name,lat,lon,投票区名
013-7甲の原体育館東側植込,35.6808833333333,139.318771388889,第十三
013-8甲の原北公園北側,35.6816780555556,139.320807777778,第十三
014-1元本郷公園西側,35.6640113888889,139.312590277778,第十四
014-2商工会議所駐車場北フェンス,35.6643577777778,139.328798333333,第十四
014-3東平岡公園北側,35.6645722222222,139.3263175,第十四
014-4市営住宅元本郷団地４号棟北側,35.6645827777778,139.319655833333,第十四
014-5コンビニ向かい側民家塀,35.6641905555556,139.31446,第十四
014-6市営住宅元本郷団地１号棟北側駐車場前,35.6648388888889,139.317004166667,第十四
014-7八王子市役所来庁者駐車場東側,35.6665713888889,139.315068888889,第十四
015-1緑町霊園北側フェンス,35.64955,139.324430277778,第十五
015-2第六中学校東側フェンス,35.6529791666667,139.330733888889,第十五
015-3第六中学校西側フェンス,35.6529355555556,139.329254166667,第十五
015-4上野町公園西側フェンス,35.6535047222222,139.327793055556,第十五
015-5八王子実践高校北側フェンス,35.6522511111111,139.329860277778,第十五
015-6八王子実践高校体育館南側フェンス,35.6501233333333,139.327909722222,第十五
015-7緑町もみじ公園東側植込,35.6474958333333,139.329097222222,第十五
030-1都立陵南公園西側植込,35.648175,139.292253611111,浅川第一
030-2長泉寺東側市道フェンス,35.6530066666667,139.289445555556,浅川第一
030-3長房町消防団機具置場フェンス,35.6517013888889,139.286003888889,浅川第一
030-4原宿町会館前フェンス,35.646355,139.288925277778,浅川第一
030-5都立陵南公園北側フェンス,35.6498952777778,139.289543611111,浅川第一
030-6原宿町会内三角地花壇歩道側,35.6470061111111,139.290890833333,浅川第一
030-7都立陵南公園北側,35.6488280555556,139.292416388889,浅川第一
031-1旧浅川支所東側フェンス,35.6427380555556,139.275021388889,浅川第二
031-2高尾駅北口臨時駐輪場フェンス,35.6423280555556,139.280186111111,浅川第二
031-3西浅川児童遊園,35.6397980555556,139.272083888889,浅川第二
031-4浅川事務所西側フェンス,35.6430961111111,139.276783888889,浅川第二
031-5御嶽神社横,35.643615,139.280026388889,浅川第二
031-6廿里町公会堂向かい,35.6455016666667,139.282296388889,浅川第二
032-1消防団第１１分団第１１部器具置場東側畑,35.6287747222222,139.268858333333,浅川第三
032-2高尾山口駅北交差点,35.6342633333333,139.270633333333,浅川第三
032-3東京都水道局南浅川配水所,35.6197694444444,139.262303333333,浅川第三
032-4高尾山口駅横公園脇遊歩道フェンス（トイレ手前）,35.6317794444444,139.269664722222,浅川第三
033-1裏高尾増圧ポンプ所付近,35.6395647222222,139.247780833333,浅川第四
033-2高尾梅の郷まちの広場,35.6387213888889,139.255920277778,浅川第四
033-3駒木野病院北側万年塀,35.6409619444444,139.268713888889,浅川第四
034-1高尾駅南口バス停中央植込,35.6418030555556,139.283795277778,浅川第五
034-2浅川小学校東側フェンス,35.6402930555556,139.282635555556,浅川第五
034-3初沢橋横,35.6404980555556,139.28051,浅川第五
034-4紅葉台中公園西側,35.6325208333333,139.279380833333,浅川第五
034-5狭間公園南側,35.6404827777778,139.290575,浅川第五
034-6八王子狭間住宅南側児童公園フェンス,35.6376166666667,139.288261666667,浅川第五
034-7猿額公園,35.6350738888889,139.285317777778,浅川第五
034-8三和団地自治会案内図付近,35.6386144444444,139.275756666667,浅川第五
035-1東浅川小学校南側フェンス,35.6417875,139.286910555556,浅川第六
035-2東浅川公園西側フェンス,35.6465936111111,139.29507,浅川第六
035-3東浅川公園東側フェンス,35.6473911111111,139.296234166667,浅川第六
035-4東浅川小学校西側フェンス,35.6423155555556,139.286209166667,浅川第六
035-5陵南中学校南側フェンス,35.6447891666667,139.294456388889,浅川第六
035-6（有）協和製作所付近,35.6442688888889,139.299212222222,浅川第六
035-7狭間公園西側,35.6408461111111,139.289665277778,浅川第六
035-8陵南中学校西側フェンス,35.6457044444444,139.292405,浅川第六
040-1越野下根公園敷地内,35.6290694444444,139.390481944444,由木第一
040-2越野吹上公園,35.6292055555556,139.386430833333,由木第一
040-3由木中央市民センター前道路沿い,35.6270597222222,139.382354722222,由木第一
040-4旧由木事務所跡地野猿街道沿いフェンス,35.6282741666667,139.382775,由木第一
040-5バス停「殿ヶ谷戸」前畑,35.6299122222222,139.377644166667,由木第一
040-6NTT由木電話交換局フェンス,35.6287822222222,139.38781,由木第一
040-7下柚木小学校北側土手,35.6222633333333,139.379614166667,由木第一
040-8大片瀬公園敷地内,35.6248747222222,139.380261388889,由木第一
040-9越野北八幡公園南側敷地内,35.6303983333333,139.393310833333,由木第一
041-1由木西小学校西側フェンス,35.6232127777778,139.3608825,由木第二
041-2（有）松原工業ストックヤード東側空地,35.6245869444444,139.369704444444,由木第二
041-3中山会館前,35.6276761111111,139.363013888889,由木第二
041-4バス停「上柚木」前フェンス,35.6221338888889,139.370824166667,由木第二
041-5上柚木駐在所南側道路フェンス,35.6209008333333,139.3654625,由木第二
041-6日影橋北西側,35.6198727777778,139.365080833333,由木第二
041-7中山小学校南側フェンス,35.6251119444444,139.357836388889,由木第二
042-1海公園西側,35.6334063888889,139.373541111111,由木第三
042-2都立長沼公園平山口階段下,35.6365077777778,139.374166944444,由木第三
042-3北楽公園敷地内西寄り,35.6355727777778,139.374952777778,由木第三
042-4竹の子公園敷地内,35.6319183333333,139.377281666667,由木第三
042-5バス停「南陽台中央」北側空地,35.6343422222222,139.377121388889,由木第三
050-1信号「八王子堀之内東」東側梅林フェンス,35.6311780555556,139.404070555556,由木東第一
050-2堀之内洗馬川公園東側道路沿い,35.6308986111111,139.406202222222,由木東第一
050-3堀之内引切公園北側フェンス,35.6299444444444,139.403268055556,由木東第一
050-4松原公園南側フェンス,35.6417888888889,139.411731111111,由木東第一
050-5（株）加藤ガス東側空地,35.6356813888889,139.411553611111,由木東第一
050-6東中野かじざか公園入口左側植込,35.6432741666667,139.411803611111,由木東第一
050-7由木東小学校北側フェンス,35.6337697222222,139.40794,由木東第一
050-8由木東小学校東側フェンス,35.6329666666667,139.408860555556,由木東第一
050-9天野谷戸公園北側道路沿い,35.6395136111111,139.412772222222,由木東第一
051-1バス停「大塚公園」前道路沿い,35.6327625,139.417331388889,由木東第二
051-2大塚西公園東側植え込み,35.6282861111111,139.418865277778,由木東第二
051-3望地公園南側,35.6321772222222,139.420333888889,由木東第二
051-4バス停「松が谷小学校」前道路沿い,35.6293736111111,139.413430833333,由木東第二
051-5バス停「松が谷」前道路沿い,35.6273763888889,139.414424722222,由木東第二
051-6大塚橋西側フェンス,35.6337577777778,139.420304166667,由木東第二
051-7乳母ケ谷公園西側道路沿い,35.6285813888889,139.411511388889,由木東第二
052-1都営鹿島１６番地団地南側道路沿い,35.6348288888889,139.426685555556,由木東第三
052-2鹿島小学校南側校門横フェンス（プール側）,35.6331616666667,139.425935,由木東第三
052-3バス停「鹿島」前道路沿い,35.6340544444444,139.424178333333,由木東第三
052-4梶川緑地西側道路沿い,35.6345316666667,139.420312222222,由木東第三
052-5大塚東公園西側バス停「山根入」,35.6308186111111,139.4229675,由木東第三
052-6大塚なかおね公園西側フェンス,35.6434097222222,139.413485555556,由木東第三
052-7由木ケ丘公園北側フェンス左寄り,35.6390661111111,139.414406388889,由木東第三
052-8大塚宮田公園西側道路沿い,35.6363061111111,139.4194275,由木東第三
060-1秋葉台小学校西側,35.6244936111111,139.404829722222,南大沢第一
060-2VIA長池立体駐車場南側,35.6239091666667,139.401901666667,南大沢第一
060-3別所中学校入口脇,35.6198180555556,139.40024,南大沢第一
060-4別所公園東側入口脇,35.6177594444444,139.399492777778,南大沢第一
060-5別所小学校西側,35.61345,139.394967777778,南大沢第一
060-6別所小学校北側,35.6149727777778,139.395616944444,南大沢第一
060-7別所公園南,35.6153497222222,139.399624722222,南大沢第一
060-8別所ふれあい公園東側,35.6231222222222,139.398779166667,南大沢第一
061-1松木中学校南側フェンス,35.6177144444444,139.392144166667,南大沢第二
061-2大石やかた公園,35.6276786111111,139.387680833333,南大沢第二
061-3松木えのき公園,35.6211852777778,139.388997222222,南大沢第二
061-4松木小学校正門脇,35.6224263888889,139.394497222222,南大沢第二
061-5松木峰ヶ谷戸公園,35.62428,139.396256944444,南大沢第二
061-6蓮生寺公園北西側,35.6205627777778,139.394377222222,南大沢第二
061-7多摩ニュータウン蓮生寺団地集会所東側,35.6213547222222,139.396764444444,南大沢第二
061-8富士見台公園第２駐車場東,35.6247152777778,139.386316666667,南大沢第二
062-1南大沢中郷公園入口西側,35.6127180555556,139.380095,南大沢第三
062-2柏木小学校西側フェンス,35.6097408333333,139.382375,南大沢第三
062-3バス停「南大沢団地」前,35.6056041666667,139.381156111111,南大沢第三
062-4トミンハイム南大沢東北側,35.6041405555556,139.382973888889,南大沢第三
062-5東光寺橋フェンス南端,35.6130077777778,139.3779075,南大沢第三
062-6南大沢駅北口歩行者通路上フェンス,35.6147636111111,139.379184166667,南大沢第三
062-7南大沢長谷戸公園前,35.6063475,139.385425555556,南大沢第三
062-8南大沢日向公園東側,35.6177577777778,139.383951944444,南大沢第三
063-1バス停「だいり橋」向い側土手,35.6159166666667,139.375743611111,南大沢第四
063-2宮上中学校東側入口道路沿い,35.6131975,139.374510833333,南大沢第四
063-3公団南大沢学園２番街西南角,35.6154508333333,139.3730625,南大沢第四
063-4バス停「三徳プラザ前」前道路先,35.6131461111111,139.369663055556,南大沢第四
063-5宮上小学校正門西側,35.61098,139.370912222222,南大沢第四
063-6上柚木小学校西側土手,35.6154455555556,139.36795,南大沢第四
063-7上柚木公園健康広場南側,35.6191163888889,139.371735833333,南大沢第四
063-8上柚木公園内野球場前児童遊園植込,35.6175297222222,139.366771944444,南大沢第四
064-1板木会館東側,35.6135619444444,139.35863,南大沢第五
064-2パークフィーネ南大沢一番館前,35.6104344444444,139.366941388889,南大沢第五
064-3絹の道一番街北側,35.6130725,139.366781666667,南大沢第五
064-4宮上駐在所西側植込前壁面,35.61288,139.368245833333,南大沢第五
064-5鑓水中学校東,35.6130791666667,139.360649166667,南大沢第五
064-6鑓水小学校北西側,35.6139027777778,139.363355277778,南大沢第五
064-7鑓水公園西側入口脇,35.6108469444444,139.3599775,南大沢第五
065-1信号「由木西小入口」前,35.6156816666667,139.361965555556,南大沢第六
065-2鑓水公会堂前,35.6173091666667,139.354625833333,南大沢第六
065-3鑓水まちの広場南側フェンス前,35.6163788888889,139.355238055556,南大沢第六
065-4多摩美術大学入口東側,35.6132513888889,139.3506025,南大沢第六
065-5信号「多摩美大西」東方先,35.6135177777778,139.348273333333,南大沢第六
065-6バス停「鑓水入口」東方,35.6138713888889,139.343717777778,南大沢第六
066-1バス停「九反甫公園」前,35.6060788888889,139.377158611111,南大沢第七
066-2南大沢小学校正門脇,35.6074325,139.37455,南大沢第七
066-3都立小山内裏公園東,35.6058894444444,139.375189722222,南大沢第七
066-4多摩ニュータウン南大沢団地４号棟東側,35.608945,139.376964722222,南大沢第七
066-5四季の丘南緑地西側,35.60419,139.373457777778,南大沢第七
066-6公団シティハイツ南大沢西側,35.6106933333333,139.377379722222,南大沢第七
066-7南大沢小学校北側校門脇,35.609145,139.374897222222,南大沢第七
067-1長池小学校西側道路沿い,35.6098927777778,139.3879025,南大沢第八
067-2松木公園西側駐車場前植込,35.611995,139.389434444444,南大沢第八
067-3松木公園東側植込,35.6122644444444,139.391270833333,南大沢第八
067-4公団ビューコート別所3号棟集会所前,35.6154172222222,139.390003611111,南大沢第八
067-5多摩ニュータウン別所一丁目第２団地1号棟駐車場裏植込,35.6085033333333,139.388114722222,南大沢第八
067-6別所やまざくら公園南側,35.6164683333333,139.387096666667,南大沢第八
067-7別所坂公園下歩道橋前広場,35.6146144444444,139.385007777778,南大沢第八
067-8長池小学校北側道路植込,35.6116541666667,139.387955,南大沢第八
080-1旧横山事務所前,35.6512630555556,139.300195,横山第一
080-2並木町ふれあい公園内フェンス,35.6528058333333,139.304104722222,横山第一
080-3バス停「桑志高校」南側信号前緑地,35.6552619444444,139.305987222222,横山第一
080-4都立富士森高校河川沿いフェンス,35.6562677777778,139.302339166667,横山第一
080-5稲荷森神社北西塀,35.65295,139.300551944444,横山第一
080-6長房市民センター西側フェンス,35.65023,139.295340833333,横山第一
080-7旧長房南アパート52号棟東フェンス,35.6548161111111,139.297245277778,横山第一
081-1東雲第二公園西側,35.6528872222222,139.316563611111,横山第二
081-2南多摩病院南側フェンス,35.6551352777778,139.312951944444,横山第二
081-3西八王子駅南口線路沿いフェンス,35.6559141666667,139.311538055556,横山第二
081-4西八王子ハイツＡ棟西側垣根,35.6549122222222,139.314726944444,横山第二
081-5ＮＴＴ八王子駐車場南側フェンス,35.6523511111111,139.308885555556,横山第二
081-6散田給水所北側フェンス,35.6515830555556,139.314607777778,横山第二
081-7東散田公園内,35.6516011111111,139.310113888889,横山第二
082-1めじろ台東公園東側,35.6436463888889,139.315281111111,横山第三
082-2山田橋前廣園禅寺駐車場フェンス,35.6457330555556,139.316677777778,横山第三
082-3山田小学校南門東側フェンス,35.6459827777778,139.313690833333,横山第三
082-4めじろ台東公園西側,35.643995,139.314619722222,横山第三
082-5緑町西公園北側,35.6452738888889,139.319907777778,横山第三
082-6桝形公園北側植込,35.6423052777778,139.316800555556,横山第三
082-7小比企北公園南側,35.6434894444444,139.318513888889,横山第三
083-1第二開戸橋北,35.6589238888889,139.297808888889,横山第四
083-2長房東アパート人形塚公園東側,35.6584675,139.3016875,横山第四
083-3中舟田公園北側フェンス,35.6577830555556,139.297670277778,横山第四
083-4長房児童館南側塀,35.6571447222222,139.298473055556,横山第四
083-5長房東アパート人形塚公園西側,35.6584086111111,139.300915555556,横山第四
083-6開戸橋南,35.6575983333333,139.296156666667,横山第四
084-1めじろ台駅前道路沿い植込,35.6436530555556,139.306923333333,横山第五
084-2めじろ台西公園西側植込,35.6432530555556,139.300032777778,横山第五
084-3めじろ台二丁目公園西側,35.6425983333333,139.310794722222,横山第五
084-4向原公園北側フェンス,35.6398,139.311442222222,横山第五
084-5めじろ台南公園,35.6399872222222,139.306889722222,横山第五
084-6めじろ台中公園内植込,35.6433327777778,139.301239166667,横山第五
084-7めじろ台富士見公園,35.6444913888889,139.309701388889,横山第五
085-1横山中学校南東フェンス,35.6488594444444,139.303995833333,横山第六
085-2散田公園西側,35.6494516666667,139.301897777778,横山第六
085-3散田小学校正門横フェンス,35.6476880555556,139.302457777778,横山第六
085-4椿公園北側フェンス,35.6458088888889,139.300356666667,横山第六
085-5中散田公園南側フェンス,35.6511255555556,139.303500277778,横山第六
085-6横山中学校北側フェンス,35.6492027777778,139.302937777778,横山第六
086-1船田運動広場フェンス,35.6558577777778,139.289284722222,横山第七
086-2長房北アパート汚水処理場北側フェンス,35.6565916666667,139.290905833333,横山第七
086-3長房北アパート７５号棟跡地北側,35.65712,139.293375,横山第七
086-4出羽山公園南側,35.6554019444444,139.2866075,横山第七
086-5出羽山公園東側,35.6555866666667,139.287678055556,横山第七
086-6出羽山公園西側,35.6565991666667,139.285090833333,横山第七
086-7城山手こぶし公園敷地内北側,35.6520772222222,139.286016944444,横山第七
087-1長房アパート西２９号棟南側フェンス,35.6558141666667,139.2949075,横山第八
087-2長房アパート西３号棟北側バス停後方,35.6536266666667,139.291694444444,横山第八
087-3長房アパート西１号棟南側バス停前,35.6527991666667,139.292071111111,横山第八
087-4長房アパート西２８号棟北側駐車場南側フェンス,35.6559369444444,139.293200277778,横山第八
087-5長房南アパート52号棟東側公園北側フェンス,35.6546752777778,139.296754722222,横山第八
087-6長房南アパート船田遺跡公園北側,35.6537244444444,139.294932222222,横山第八
100-1ゆりのき台中央公園,35.627525,139.301213888889,館第一
100-2たてまち幼稚園前市道脇フェンス,35.6277455555556,139.294583055556,館第一
100-3椚田中学校校庭側門フェンス,35.6342208333333,139.309811944444,館第一
100-4館事務所南側フェンス,35.6342233333333,139.306455833333,館第一
100-5ひまわり保育園南側,35.6326080555556,139.299555833333,館第一
100-6八王子医療センターバス折り返し場手前空地,35.6310163888889,139.290124444444,館第一
100-7上館バス停向かい,35.6337438888889,139.287312777778,館第一
100-8横山第一小学校北側フェンス,35.6343797222222,139.304345277778,館第一
101-1寺田工務店横,35.6284625,139.308015555556,館第二
101-2バス停「寺田東」前,35.6253511111111,139.309425555556,館第二
101-3緑が丘小学校正門脇,35.6227533333333,139.309439722222,館第二
101-4バス停「グリーンヒル寺田」北側寺田緑地,35.6217605555556,139.301764166667,館第二
101-5グリーンヒル寺田１２７号棟北側歩道,35.6210513888889,139.303626111111,館第二
101-6榛名橋先フェンス,35.6289005555556,139.310196944444,館第二
101-7バス停「鍛冶谷戸」脇フェンス,35.6224738888889,139.300667222222,館第二
101-8旧稲荷山小学校南側フェンス,35.6199047222222,139.301159444444,館第二
102-1寺田緑地,35.6251077777778,139.311623055556,館第三
102-2みなみ野下大船公園（大船会館入口脇）,35.6257975,139.315520555556,館第三
102-3バス停「下大船」前,35.6285813888889,139.313806944444,館第三
102-4パルスモ（株）前市道脇,35.6172497222222,139.316483333333,館第三
102-5都道５０６号線土手,35.6211958333333,139.314102222222,館第三
102-6大船久保田公園東側フェンス,35.6264202777778,139.312056944444,館第三
102-7大船前田緑地北側道路沿い,35.626405,139.314234722222,館第三
103-1館中学校正門脇,35.6277463888889,139.289899166667,館第四
103-2高尾山学園正門脇,35.6240663888889,139.289474166667,館第四
103-3館ヶ丘団地３－６号棟東側植込,35.6260366666667,139.2871275,館第四
103-4館ヶ丘団地１－８号棟西側,35.6276905555556,139.285083611111,館第四
103-5館ヶ丘団地１－１４号棟東側広場,35.6296602777778,139.287125277778,館第四
103-6高尾山学園北側,35.6248441666667,139.288614444444,館第四
103-7信号「医療センター入口」東側,35.6315941666667,139.286638611111,館第四
104-1八王子市椚田運動場西側,35.6360255555556,139.313505555556,館第五
104-2下椚田公園南側フェンス,35.6387377777778,139.315557222222,館第五
104-3二軒在家公園南側コンクリート壁,35.6389325,139.303301666667,館第五
104-4椚田小学校南側フェンス,35.6364947222222,139.302243611111,館第五
104-5椚田小学校西側フェンス,35.6373047222222,139.300966944444,館第五
104-6東京工業高専グランド南側歩道沿い（西寄り）,35.6385408333333,139.295276111111,館第五
104-7東京工業高専東側フェンス,35.6386125,139.300770277778,館第五
104-8エスフォルタアリーナ東側,35.6393855555556,139.293025833333,館第五
110-1諏訪町公園北東側,35.6777577777778,139.290320277778,元八王子第一
110-2上壱分方町民家ブロック塀,35.6806441666667,139.289255555556,元八王子第一
110-3元八王子市民センター前植込,35.6830566666667,139.286056388889,元八王子第一
110-4諏訪町・森公園南側フェンス,35.6774230555556,139.292443333333,元八王子第一
110-5上壱分方小学校西側フェンス,35.6837869444444,139.283303055556,元八王子第一
110-6特養ホーム諏訪の森道路沿い花壇,35.6754680555556,139.293766944444,元八王子第一
110-7松枝住宅２号棟北側縁地,35.6823694444444,139.293541111111,元八王子第一
110-8こどもキャンプ場東側,35.6831869444444,139.28171,元八王子第一
111-1元八王子事務所東側フェンス,35.6711955555556,139.293331111111,元八王子第二
111-2弐分方公園東側,35.6705933333333,139.290264166667,元八王子第二
111-3石井ハイツ南側フェンス,35.6668502777778,139.290626944444,元八王子第二
111-4ヘアサロンよしもと北側フェンス,35.6732869444444,139.285739166667,元八王子第二
111-5元八王子小学校東側フェンス,35.6687522222222,139.292048333333,元八王子第二
111-6四谷中学校東側フェンス,35.677645,139.296924166667,元八王子第二
111-7柳沢さくら公園南側植込,35.6718672222222,139.285680833333,元八王子第二
111-8消防団第８分団第５部器具置場フェンス,35.6667058333333,139.2884725,元八王子第二
112-1スーパーアルプス横川店駐車場北側フェンス,35.6666358333333,139.303831944444,元八王子第三
112-2横川下原公園北側入口フェンス,35.6676913888889,139.297133333333,元八王子第三
112-3横川公園南側フェンス,35.6647052777778,139.305975277778,元八王子第三
112-4デイサービスセンター東側民家ブロック塀,35.6652411111111,139.297603333333,元八王子第三
112-5横川つつじ公園,35.6636508333333,139.296374444444,元八王子第三
112-6横川西公園フェンス,35.6629625,139.294395,元八王子第三
112-7つつじヶ丘緑地北側,35.6625883333333,139.298870555556,元八王子第三
113-1松子舞西公園フェンス,35.6678425,139.281850833333,元八王子第四
113-2道場根東公園前植込,35.6638988888889,139.277417777778,元八王子第四
113-3梶原谷とちの木公園北側,35.6626472222222,139.274998333333,元八王子第四
113-4元八王子町二丁目ガソリンスタンド北側空地フェンス,35.6582769444444,139.2810575,元八王子第四
113-5道場根中央公園北東隅切り,35.6650094444444,139.276075,元八王子第四
113-6信号「八王子城跡入口」東側民家ブロック塀,35.6571722222222,139.272551666667,元八王子第四
113-7霞が丘公園南側フェンス,35.6521166666667,139.274449722222,元八王子第四
113-8高尾台西公園東側フェンス,35.6524680555556,139.269131111111,元八王子第四
114-1元八王子東小学校北側フェンス,35.6713986111111,139.303563611111,元八王子第五
114-2西蓮寺陣馬街道側万年塀,35.6692069444444,139.300543055556,元八王子第五
114-3元八王子東小学校南側ブロック塀,35.6697427777778,139.304320555556,元八王子第五
114-4八王子泉町住宅３号棟西側フェンス,35.6766616666667,139.2988575,元八王子第五
114-5叶谷公園西側入口脇フェンス,35.6712522222222,139.299851111111,元八王子第五
114-6並木原公園西側植込,35.6771330555556,139.299761944444,元八王子第五
114-7泉町ふれあい公園南側フェンス,35.6748997222222,139.302656111111,元八王子第五
114-8泉町会館前,35.6740366666667,139.302071666667,元八王子第五
